name	descr	pvalue	qvalue	NES	ES
PEROXIREDOXIN 2 INDUCED OVARIAN FAILURE%WIKIPATHWAYS_20260211%WP4873%HOMO SAPIENS	CELLULAR RESPONSE TO FLUID SHEAR STRESS	0.149812734082397	0.869054803936361	1.24582277189015	0.419217705607488
HUNGER AND SATIETY%WIKIPATHWAYS_20260211%WP5445%HOMO SAPIENS	ADHERENS JUNCTION ORGANIZATION	0.733431516936672	1	-0.794755667807022	-0.351572884012571
STING PATHWAY IN KAWASAKI LIKE DISEASE AND COVID 19%WIKIPATHWAYS_20260211%WP4961%HOMO SAPIENS	CELLULAR RESPONSE TO GROWTH FACTOR STIMULUS	0.204545454545455	0.93595501823585	1.11744396703717	0.27537349217261
PHYSICO CHEMICAL FEATURES AND TOXICITY ASSOCIATED PATHWAYS%WIKIPATHWAYS_20260211%WP3680%HOMO SAPIENS	DIOL METABOLIC PROCESS	0.040625	0.603967331157278	1.54537783994983	0.584505323924728
IL4 SIGNALING%WIKIPATHWAYS_20260211%WP395%HOMO SAPIENS	NADP+ METABOLIC PROCESS	0.758513931888545	1	0.802689105095755	0.300348100857539
GPR143 IN MELANOCYTES AND RETINAL PIGMENT EPITHELIUM CELLS%WIKIPATHWAYS_20260211%WP4941%HOMO SAPIENS	NEGATIVE REGULATION OF GENE EXPRESSION VIA CHROMOSOMAL CPG ISLAND METHYLATION	0.794871794871795	1	-0.752639492111068	-0.355822427632693
MALATE ASPARTATE SHUTTLE%WIKIPATHWAYS_20260211%WP4315%HOMO SAPIENS	POSITIVE REGULATION OF INTRACELLULAR PROTEIN TRANSPORT	0.188888888888889	0.925884948574024	1.13389640986369	0.318207207128265
ROBO4 AND VEGF SIGNALING CROSSTALK%WIKIPATHWAYS_20260211%WP3943%HOMO SAPIENS	NEUTROPHIL MEDIATED IMMUNITY	0.414772727272727	1	1.04622227716004	0.452895394565265
ALANINE AND ASPARTATE METABOLISM%WIKIPATHWAYS_20260211%WP106%HOMO SAPIENS	NLS-BEARING PROTEIN IMPORT INTO NUCLEUS	0.156432748538012	0.873498910467465	-1.30576332992177	-0.586773228583271
SPHINGOLIPID METABOLISM INTEGRATED PATHWAY%WIKIPATHWAYS_20260211%WP4726%HOMO SAPIENS	REGULATION OF BINDING	0.20563035495716	0.936051261035588	-1.17823557407221	-0.395753719606831
DNA DAMAGE RESPONSE ONLY ATM DEPENDENT %WIKIPATHWAYS_20260211%WP710%HOMO SAPIENS	REGULATION OF T CELL DIFFERENTIATION	0.64957264957265	1	0.926819270181908	0.24110828627974
BURN WOUND HEALING%WIKIPATHWAYS_20260211%WP5055%HOMO SAPIENS	REACTIVE NITROGEN SPECIES METABOLIC PROCESS	0.0670731707317073	0.693377386196769	1.46879916419253	0.610714594455849
GAMMA GLUTAMYL CYCLE FOR THE BIOSYNTHESIS AND DEGRADATION OF GLUTATHIONE%WIKIPATHWAYS_20260211%WP4518%HOMO SAPIENS	REGULATION OF SYNAPTIC TRANSMISSION, GLUTAMATERGIC	0.877372262773723	1	-0.697971883708048	-0.297473922034485
OSTEOCLAST SIGNALING%WIKIPATHWAYS_20260211%WP12%HOMO SAPIENS	DOLICHOL-LINKED OLIGOSACCHARIDE BIOSYNTHETIC PROCESS	0.656346749226006	1	0.872195016150076	0.326355640079151
SYNAPTIC SIGNALING ASSOCIATED WITH AUTISM SPECTRUM DISORDER%WIKIPATHWAYS_20260211%WP4539%HOMO SAPIENS	PRIMARY NEURAL TUBE FORMATION	0.938511326860841	1	0.640639365040087	0.232612885118131
NETWORK MAP OF SARS COV 2 SIGNALING%WIKIPATHWAYS_20260211%WP5115%HOMO SAPIENS	REGULATION OF BEHAVIOR	0.658008658008658	1	-0.877985553684074	-0.372120117263162
COLCHICINE METABOLIC PATHWAY%WIKIPATHWAYS_20260211%WP2536%HOMO SAPIENS	MATERNAL PROCESS INVOLVED IN FEMALE PREGNANCY	0.0138461538461538	0.569434171597633	-1.580200280642	-0.762455403859568
AUTOSOMAL RECESSIVE OSTEOPETROSIS PATHWAYS%WIKIPATHWAYS_20260211%WP4788%HOMO SAPIENS	PROTEIN O-LINKED GLYCOSYLATION VIA N-ACETYL-GALACTOSAMINE	0.736156351791531	1	0.809482782778437	0.2902584359044
CELL LINEAGE MAP FOR NEURONAL DIFFERENTIATION%WIKIPATHWAYS_20260211%WP5417%HOMO SAPIENS	RNA MODIFICATION	0.0423634336677815	0.603967331157278	-1.29045183126247	-0.394963237978003
MAPK SIGNALING%WIKIPATHWAYS_20260211%WP382%HOMO SAPIENS	REGULATION OF CHEMOKINE PRODUCTION	0.11965811965812	0.813437482311655	1.27117808790922	0.386447489400667
OMEGA 3 FATTY ACIDS IN SENESCENCE%WIKIPATHWAYS_20260211%WP5432%HOMO SAPIENS	DNA SYNTHESIS INVOLVED IN DNA REPLICATION	0.339805825242718	1	1.07417317736716	0.390026800629475
SEROTONIN RECEPTOR 4 6 7 AND NR3C SIGNALING%WIKIPATHWAYS_20260211%WP734%HOMO SAPIENS	SNRNA METABOLIC PROCESS	0.951612903225806	1	-0.655829653496713	-0.226100066916562
NICOTINE EFFECT ON CHROMAFFIN CELLS%WIKIPATHWAYS_20260211%WP1603%HOMO SAPIENS	NEGATIVE REGULATION OF JNK CASCADE	0.0112359550561798	0.569434171597633	1.70958844494064	0.580421736463302
DIRECT REVERSAL REPAIR%WIKIPATHWAYS_20260211%WP4931%HOMO SAPIENS	EXPORT ACROSS PLASMA MEMBRANE	0.896296296296296	1	0.727910622766322	0.241171728835838
NEOLACTO SERIES SPHINGOLIPID METABOLISM%WIKIPATHWAYS_20260211%WP5302%HOMO SAPIENS	CELLULAR RESPONSE TO VIRUS	0.545801526717557	1	0.944592569956213	0.311680342530605
CHOLESTEROL METABOLISM%WIKIPATHWAYS_20260211%WP5304%HOMO SAPIENS	NEGATIVE REGULATION OF MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION	0.230263157894737	0.962790759995712	1.16837538780203	0.414080839676879
HEDGEHOG SIGNALING%WIKIPATHWAYS_20260211%WP4249%HOMO SAPIENS	POST-TRANSLATIONAL PROTEIN TARGETING TO ENDOPLASMIC RETICULUM MEMBRANE	0.792569659442725	1	0.744127362288649	0.286348341093141
ONCOSTATIN M SIGNALING%WIKIPATHWAYS_20260211%WP2374%HOMO SAPIENS	PROTEIN HOMOOLIGOMERIZATION	0.235294117647059	0.970647334620385	-1.15545259857006	-0.377541269352612
MFAP5 MEDIATED OVARIAN CANCER CELL MOTILITY AND INVASIVENESS%WIKIPATHWAYS_20260211%WP3301%HOMO SAPIENS	REGULATION OF CELL CYCLE G2/M PHASE TRANSITION	0.303178484107579	1	-1.1017927235053	-0.369474286385173
ESTROGEN SIGNALING%WIKIPATHWAYS_20260211%WP712%HOMO SAPIENS	POSITIVE REGULATION OF TRANSCRIPTION OF NUCLEOLAR LARGE RRNA BY RNA POLYMERASE I	0.536923076923077	1	-0.975595353874023	-0.470730171772483
CORI CYCLE%WIKIPATHWAYS_20260211%WP1946%HOMO SAPIENS	FATTY ACID OXIDATION	0.84070796460177	1	-0.769541551528114	-0.267739831797499
TGFB SMAD SIGNALING%WIKIPATHWAYS_20260211%WP5382%HOMO SAPIENS	REGULATION OF T CELL APOPTOTIC PROCESS	0.182621502209131	0.918813293551408	-1.27604037073139	-0.564476871857224
GALANIN RECEPTOR PATHWAY%WIKIPATHWAYS_20260211%WP4970%HOMO SAPIENS	MIDBRAIN DEVELOPMENT	0.482905982905983	1	0.98724237966286	0.300128945487219
IL19 SIGNALING%WIKIPATHWAYS_20260211%WP5422%HOMO SAPIENS	POSITIVE REGULATION OF STRESS-ACTIVATED MAPK CASCADE	0.457317073170732	1	0.995648822332588	0.41398257949416
CHOLESTEROL SYNTHESIS DISORDERS%WIKIPATHWAYS_20260211%WP5193%HOMO SAPIENS	MONOATOMIC CATION TRANSMEMBRANE TRANSPORT	0.94962486602358	1	-0.752659021457083	-0.224790451355302
NON HOMOLOGOUS END JOINING%WIKIPATHWAYS_20260211%WP438%HOMO SAPIENS	CELL-CELL ADHESION	0.938906752411576	1	-0.767920355658338	-0.229507532641721
FRAGILE X SYNDROME%WIKIPATHWAYS_20260211%WP4549%HOMO SAPIENS	NEGATIVE REGULATION OF PROTEIN SERINE/THREONINE KINASE ACTIVITY	0.489391796322489	1	-1.00386656115845	-0.410547774045194
ASPIRIN AND MIRNAS%WIKIPATHWAYS_20260211%WP4707%HOMO SAPIENS	NEGATIVE REGULATION OF MONONUCLEAR CELL PROLIFERATION	0.628352490421456	1	0.895488599440047	0.291133871299516
MAPK SIGNALING AND ARTD FAMILY MEMBERS%WIKIPATHWAYS_20260211%WP5530%HOMO SAPIENS	LYSOSOMAL LUMEN ACIDIFICATION	0.838255977496484	1	-0.732492820866313	-0.300278129268894
FAMILIAL HYPERLIPIDEMIA TYPE 1%WIKIPATHWAYS_20260211%WP5108%HOMO SAPIENS	HEART CONTRACTION	0.892561983471074	1	-0.699521969934708	-0.281820504806069
WNT SIGNALING NETPATH%WIKIPATHWAYS_20260211%WP363%HOMO SAPIENS	AORTIC VALVE DEVELOPMENT	0.28125	1	1.15376797643944	0.436387469374224
CELL DIFFERENTIATION INDEX%WIKIPATHWAYS_20260211%WP2029%HOMO SAPIENS	BONE DEVELOPMENT	0.938931297709924	1	0.695627931901525	0.221402587321953
EICOSANOID SYNTHESIS%WIKIPATHWAYS_20260211%WP167%HOMO SAPIENS	POSITIVE REGULATION OF NOTCH SIGNALING PATHWAY	0.179675994108984	0.913948887056884	-1.26471502827787	-0.544169634562302
ATM SIGNALING IN DEVELOPMENT AND DISEASE %WIKIPATHWAYS_20260211%WP3878%HOMO SAPIENS	NEGATIVE REGULATION OF GTPASE ACTIVITY	0.998491704374057	1	-0.387695687472033	-0.183289373126154
GLYCEROL METABOLISM INCLUDING LINKED IMDS%WIKIPATHWAYS_20260211%WP5570%HOMO SAPIENS	CELLULAR RESPONSE TO INTERFERON-BETA	0.347445255474453	1	-1.10459258421402	-0.470774677241575
IMMUNE INFILTRATION IN PANCREATIC CANCER%WIKIPATHWAYS_20260211%WP5285%HOMO SAPIENS	REGULATION OF INTERLEUKIN-6 PRODUCTION	0.490974729241877	1	-0.992766591619919	-0.328990797076052
BIOSYNTHESIS AND REGENERATION OF TETRAHYDROBIOPTERIN AND CATABOLISM OF PHENYLALANINE%WIKIPATHWAYS_20260211%WP4156%HOMO SAPIENS	POSITIVE REGULATION OF ERAD PATHWAY	0.195906432748538	0.933261857792264	-1.26342351120308	-0.567746907688898
CHOLESTEROL BIOSYNTHESIS PATHWAY IN HEPATOCYTES%WIKIPATHWAYS_20260211%WP5329%HOMO SAPIENS	NEGATIVE REGULATION OF PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE	0.973722627737226	1	-0.543785189321541	-0.231759927280117
PILOCYTIC ASTROCYTOMA%WIKIPATHWAYS_20260211%WP2253%HOMO SAPIENS	FATTY-ACYL-COA BIOSYNTHETIC PROCESS	0.932178932178932	1	-0.636677874367504	-0.269845721577496
PSORIASIS MECHANISM AND THERAPIES%WIKIPATHWAYS_20260211%WP5537%HOMO SAPIENS	POSITIVE REGULATION OF NATURAL KILLER CELL MEDIATED IMMUNITY	0.5125	1	0.948806110825271	0.358865132405218
AIRWAY SMOOTH MUSCLE CELL CONTRACTION%WIKIPATHWAYS_20260211%WP4962%HOMO SAPIENS	NUCLEAR ENVELOPE ORGANIZATION	0.522959183673469	1	-0.972790070585835	-0.342086368539654
DISORDERS OF BILE ACID SYNTHESIS AND BILIARY TRANSPORT%WIKIPATHWAYS_20260211%WP5176%HOMO SAPIENS	REGULATION OF RESPONSE TO OXIDATIVE STRESS	0.43740795287187	1	-1.0355326821083	-0.458084448196083
STEROID BIOSYNTHESIS%WIKIPATHWAYS_20260211%WP496%HOMO SAPIENS	MICROTUBULE BUNDLE FORMATION	1	1	-0.458423540290429	-0.16167853920773
SULINDAC METABOLIC PATHWAY%WIKIPATHWAYS_20260211%WP2542%HOMO SAPIENS	GLIAL CELL DEVELOPMENT	0.146825396825397	0.861710532813195	1.21467405621848	0.3843804109771
EDA SIGNALING IN HAIR FOLLICLE DEVELOPMENT%WIKIPATHWAYS_20260211%WP3930%HOMO SAPIENS	NEGATIVE REGULATION OF LEUKOCYTE CELL-CELL ADHESION	0.585526315789474	1	0.93604036859931	0.257848699172184
DNA DAMAGE RESPONSE%WIKIPATHWAYS_20260211%WP707%HOMO SAPIENS	CHEMOTAXIS	0.135593220338983	0.837631538683848	1.14105266041627	0.287631155241995
ANK2 PATHWAY IN EPILEPSY DEVELOPMENT%WIKIPATHWAYS_20260211%WP5557%HOMO SAPIENS	POSITIVE REGULATION OF LEUKOCYTE ACTIVATION	0.883919062832801	1	-0.811914956047345	-0.241300485709152
TRANS SULFURATION PATHWAY%WIKIPATHWAYS_20260211%WP2333%HOMO SAPIENS	PEPTIDE CATABOLIC PROCESS	0.912772585669782	1	0.631625588533813	0.256001782680887
APOPTOSIS RELATED NETWORK DUE TO ALTERED NOTCH3 IN OVARIAN CANCER%WIKIPATHWAYS_20260211%WP2864%HOMO SAPIENS	CYTOCHROME COMPLEX ASSEMBLY	0.835742444152431	1	-0.762892580194577	-0.276160167692417
REGULATION OF ACTIN CYTOSKELETON%WIKIPATHWAYS_20260211%WP51%HOMO SAPIENS	REGULATION OF BONE REMODELING	0.543973941368078	1	0.941366205342536	0.33754823226521
PHOTODYNAMIC THERAPY INDUCED NFE2L2 NRF2 SURVIVAL SIGNALING%WIKIPATHWAYS_20260211%WP3612%HOMO SAPIENS	REGULATION OF MRNA CATABOLIC PROCESS	0.286026200873362	1	-1.08956464286166	-0.32954082815029
IL26 SIGNALING%WIKIPATHWAYS_20260211%WP5347%HOMO SAPIENS	VIRAL PROCESS	0.720720720720721	1	0.916735387133881	0.229276683953217
HLA C ALLOTYPES INTERACTIONS WITH KIR ON DNK CELLS%WIKIPATHWAYS_20260211%WP5580%HOMO SAPIENS	REGULATION OF ERYTHROCYTE DIFFERENTIATION	0.790076335877863	1	0.794701410376386	0.252935427599599
DISORDERS IN KETOLYSIS%WIKIPATHWAYS_20260211%WP5195%HOMO SAPIENS	NEGATIVE REGULATION OF CYTOKINE PRODUCTION INVOLVED IN INFLAMMATORY RESPONSE	0.727793696275072	1	-0.792143012479664	-0.329087555798743
IL10 ANTI INFLAMMATORY SIGNALING%WIKIPATHWAYS_20260211%WP4495%HOMO SAPIENS	CELLULAR RESPONSE TO XENOBIOTIC STIMULUS	0.374331550802139	1	1.03192323160132	0.294884474271822
AMINO ACID TRANSPORT DEFECTS IEMS %WIKIPATHWAYS_20260211%WP5029%HOMO SAPIENS	TRANSCRIPTION INITIATION AT RNA POLYMERASE I PROMOTER	0.100147275405007	0.779004937871858	-1.36781507473422	-0.605074880368073
JOUBERT SYNDROME%WIKIPATHWAYS_20260211%WP4656%HOMO SAPIENS	CORTICAL CYTOSKELETON ORGANIZATION	0.225190839694656	0.955858291991309	1.16708369411881	0.371456259372498
ARSENIC METABOLISM AND REACTIVE OXYGEN SPECIES GENERATION%WIKIPATHWAYS_20260211%WP5233%HOMO SAPIENS	REGULATION OF CHROMOSOME SEGREGATION	0.822977725674091	1	-0.814924638270479	-0.264153502587576
ARACHIDONIC ACID AA ARA OXYLIPIN METABOLISM%WIKIPATHWAYS_20260211%WP5155%HOMO SAPIENS	VESICLE TARGETING, TO, FROM OR WITHIN GOLGI	0.0258503401360544	0.603967331157278	-1.49567839361464	-0.588677990878694
MITOCHONDRIAL IMMUNE RESPONSE TO SARS COV 2%WIKIPATHWAYS_20260211%WP5038%HOMO SAPIENS	EMBRYO IMPLANTATION	0.641703377386197	1	-0.862875436295604	-0.392329390009081
MFAP5 EFFECT ON PERMEABILITY AND MOTILITY OF ENDOTHELIAL CELLS VIA CYTOSKELETON REARRANGEMENT%WIKIPATHWAYS_20260211%WP4560%HOMO SAPIENS	NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS	0.586711711711712	1	-0.957987506685398	-0.29574664444038
POLYOL PATHWAY%WIKIPATHWAYS_20260211%WP690%HOMO SAPIENS	AXIS SPECIFICATION	0.457478005865103	1	-1.01544910729004	-0.442468323903216
POLYCYSTIC KIDNEY DISEASE PATHWAY%WIKIPATHWAYS_20260211%WP2571%HOMO SAPIENS	POSITIVE REGULATION OF CHEMOTAXIS	0.938650306748466	1	-0.710748631677763	-0.238845607866973
EXTRAFOLLICULAR AND FOLLICULAR B CELL ACTIVATION BY SARS COV 2%WIKIPATHWAYS_20260211%WP5218%HOMO SAPIENS	DNA DOUBLE-STRAND BREAK PROCESSING	0.0557275541795666	0.646749973747769	1.5351498077793	0.590742422688306
GPCRS CLASS C METABOTROPIC GLUTAMATE PHEROMONE%WIKIPATHWAYS_20260211%WP501%HOMO SAPIENS	EPITHELIAL TUBE MORPHOGENESIS	0.956629491945477	1	-0.671420876085496	-0.229720868997302
PHOTODYNAMIC THERAPY INDUCED HIF 1 SURVIVAL SIGNALING%WIKIPATHWAYS_20260211%WP3614%HOMO SAPIENS	DNA STRAND ELONGATION INVOLVED IN DNA REPLICATION	0.931286549707602	1	-0.604474214816457	-0.27163367089229
NEURAL CREST CELL MIGRATION IN CANCER%WIKIPATHWAYS_20260211%WP4565%HOMO SAPIENS	KILLING OF CELLS OF ANOTHER ORGANISM	0.210355987055016	0.940326770576976	1.22295809617298	0.444049845596942
PERTURBED THYROID HORMONE HOMEOSTASIS LEADING TO DEVELOPMENTAL NEUROTOXICITY%WIKIPATHWAYS_20260211%WP5517%HOMO SAPIENS	HEMATOPOIETIC OR LYMPHOID ORGAN DEVELOPMENT	0.479638009049774	1	-1.00938181965862	-0.47720149320338
EUKARYOTIC TRANSCRIPTION INITIATION%WIKIPATHWAYS_20260211%WP405%HOMO SAPIENS	POSITIVE REGULATION OF INFLAMMATORY RESPONSE	0.278145695364238	1	1.09866900424454	0.293996514992779
DEVELOPMENT OF PULMONARY DENDRITIC CELLS AND MACROPHAGE SUBSETS%WIKIPATHWAYS_20260211%WP3892%HOMO SAPIENS	OSSIFICATION	0.922155688622755	1	0.754548255362038	0.206922909647519
TUMOR SUPPRESSOR ACTIVITY OF SMARCB1%WIKIPATHWAYS_20260211%WP4204%HOMO SAPIENS	NEGATIVE REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS	0.14453125	0.857973253634568	1.22666847052245	0.39031846833008
PROLINE AND HYDROXYPROLINE PATHWAYS%WIKIPATHWAYS_20260211%WP5026%HOMO SAPIENS	POSITIVE REGULATION OF BIOMINERAL TISSUE DEVELOPMENT	0.0305084745762712	0.603967331157278	1.57956445247917	0.540974012979949
OCTADECANOID FORMATION FROM LINOLEIC ACID%WIKIPATHWAYS_20260211%WP5324%HOMO SAPIENS	CARDIAC ATRIUM DEVELOPMENT	0.867692307692308	1	-0.679823786324127	-0.328018749208495
MICRORNA NETWORK ASSOCIATED WITH CHRONIC LYMPHOCYTIC LEUKEMIA%WIKIPATHWAYS_20260211%WP4399%HOMO SAPIENS	ENDONUCLEOLYTIC CLEAVAGE OF TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)	0.963343108504399	1	-0.55908837294719	-0.243615257048093
HEAD AND NECK SQUAMOUS CELL CARCINOMA%WIKIPATHWAYS_20260211%WP4674%HOMO SAPIENS	PROTEIN K48-LINKED UBIQUITINATION	0.0105882352941176	0.569434171597633	-1.49047268208971	-0.486090423797315
BETA GLOBIN GENE EXPRESSION REGULATION%WIKIPATHWAYS_20260211%WP5606%HOMO SAPIENS	ACIDIC AMINO ACID TRANSPORT	0.516886930983847	1	-0.973997754965064	-0.442854123552485
GLP 1 SECRETION FROM INTESTINE TO PORTAL VEIN%WIKIPATHWAYS_20260211%WP5446%HOMO SAPIENS	STEM CELL DIFFERENTIATION	0.745318352059925	1	-0.834764422756579	-0.288734860142766
SMALL LIGAND GPCRS%WIKIPATHWAYS_20260211%WP247%HOMO SAPIENS	LEARNING OR MEMORY	0.0184331797235023	0.598926425112317	1.67405835094748	0.495000490346864
MIR 222 IN EXERCISE INDUCED CARDIAC GROWTH%WIKIPATHWAYS_20260211%WP3938%HOMO SAPIENS	CELLULAR RESPONSE TO GLUCOSE STARVATION	0.954787234042553	1	-0.650538468496357	-0.237446382717954
INFLUENZA A VIRUS INFECTION%WIKIPATHWAYS_20260211%WP1438%HOMO SAPIENS	REGULATION OF MYELOID LEUKOCYTE MEDIATED IMMUNITY	0.518817204301075	1	-0.973242676988295	-0.368562666879587
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION NBIA SUBTYPES PATHWAY%WIKIPATHWAYS_20260211%WP4577%HOMO SAPIENS	POSITIVE REGULATION OF RELEASE OF CYTOCHROME C FROM MITOCHONDRIA	0.604379562043796	1	-0.912561696114572	-0.388931579019295
NIPBL ROLE IN DNA DAMAGE CORNELIA DE LANGE SYNDROME%WIKIPATHWAYS_20260211%WP5119%HOMO SAPIENS	STEROL METABOLIC PROCESS	0.471393034825871	1	-1.00777607628016	-0.349132565569419
LINOLEIC ACID OXYLIPIN METABOLISM%WIKIPATHWAYS_20260211%WP5137%HOMO SAPIENS	REGULATION OF CHROMATIN ORGANIZATION	0.925093632958802	1	0.689242743502125	0.231929266390908
SEROTONIN AND ANXIETY%WIKIPATHWAYS_20260211%WP3947%HOMO SAPIENS	ENTRAINMENT OF CIRCADIAN CLOCK	0.503597122302158	1	-0.985541092037638	-0.412249940085786
MELANOMA%WIKIPATHWAYS_20260211%WP4685%HOMO SAPIENS	ESTABLISHMENT OF MELANOSOME LOCALIZATION	0.0356083086053412	0.603967331157278	-1.48240377458674	-0.685838113478471
GENES RELATED TO PRIMARY CILIUM DEVELOPMENT BASED ON CRISPR %WIKIPATHWAYS_20260211%WP4536%HOMO SAPIENS	INTRACELLULAR PROTEIN TRANSMEMBRANE TRANSPORT	0.19047619047619	0.926900129834022	-1.22584535152517	-0.484562374404605
RETINOBLASTOMA GENE IN CANCER%WIKIPATHWAYS_20260211%WP2446%HOMO SAPIENS	NEGATIVE REGULATION OF NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, DEADENYLATION-DEPENDENT DECAY	0.12094395280236	0.815874923668932	1.3600317757258	0.578786649406239
OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY%WIKIPATHWAYS_20260211%WP5373%HOMO SAPIENS	CALCINEURIN-NFAT SIGNALING CASCADE	0.709230769230769	1	-0.823350479902204	-0.397271175282132
GANGLIO SERIES SPHINGOLIPID METABOLISM%WIKIPATHWAYS_20260211%WP5299%HOMO SAPIENS	RESPONSE TO MISFOLDED PROTEIN	0.767801857585139	1	0.795908089660122	0.297810798314066
MIRNAS INVOLVED IN DNA DAMAGE RESPONSE%WIKIPATHWAYS_20260211%WP1545%HOMO SAPIENS	CELLULAR RESPONSE TO INSULIN STIMULUS	0.862768496420048	1	-0.766760175829763	-0.252339259535422
BLADDER CANCER%WIKIPATHWAYS_20260211%WP2828%HOMO SAPIENS	MITOTIC SISTER CHROMATID COHESION	0.857585139318885	1	0.713180301122443	0.266855931706686
ARACHIDONATE EPOXYGENASE EPOXIDE HYDROLASE%WIKIPATHWAYS_20260211%WP678%HOMO SAPIENS	ESTABLISHMENT OF PROTEIN LOCALIZATION TO EXTRACELLULAR REGION	0.388451443569554	1	-1.05461833449571	-0.380400524917936
ERYTHROPOIESIS%WIKIPATHWAYS_20260211%WP5607%HOMO SAPIENS	REGULATION OF MEMBRANE LIPID DISTRIBUTION	0.146825396825397	0.861710532813195	1.21935448364868	0.385861519929709
ANGIOGENESIS%WIKIPATHWAYS_20260211%WP1539%HOMO SAPIENS	REGULATION OF PROTEIN POLYMERIZATION	0.650847457627119	1	-0.912368334153008	-0.287761013041431
BEMPEDOIC ACID THERAPY IN ATHEROSCLEROSIS AND METABOLIC SYNDROME%WIKIPATHWAYS_20260211%WP5500%HOMO SAPIENS	POSITIVE REGULATION OF MICROTUBULE POLYMERIZATION	0.243165467625899	0.977226697031071	-1.18429326910441	-0.495387592842902
NUCLEOTIDE EXCISION REPAIR%WIKIPATHWAYS_20260211%WP4753%HOMO SAPIENS	CHEMICAL SYNAPTIC TRANSMISSION	0.662420382165605	1	0.906694414866816	0.242737866536594
FATTY ACID TRANSPORTERS%WIKIPATHWAYS_20260211%WP5061%HOMO SAPIENS	REGULATION OF NUCLEAR DIVISION	0.664634146341463	1	-0.891979418339803	-0.298278217252776
MELATONIN METABOLISM AND EFFECTS%WIKIPATHWAYS_20260211%WP3298%HOMO SAPIENS	RESPONSE TO ESTROGEN	0.451476793248945	1	-1.02553704060229	-0.420408685622074
WHITE FAT CELL DIFFERENTIATION%WIKIPATHWAYS_20260211%WP4149%HOMO SAPIENS	ACTIN FILAMENT CAPPING	0.322533136966127	1	-1.14588908733308	-0.506902369509171
GASTRIN SIGNALING%WIKIPATHWAYS_20260211%WP4659%HOMO SAPIENS	REGULATION OF MITOTIC SPINDLE ASSEMBLY	0.360583941605839	1	-1.09769460111805	-0.467834773595623
PI3K AKT MTOR SIGNALING AND THERAPEUTIC OPPORTUNITIES IN PROSTATE CANCER%WIKIPATHWAYS_20260211%WP3844%HOMO SAPIENS	NEGATIVE REGULATION OF T CELL MEDIATED IMMUNITY	0.773993808049536	1	0.786074744944265	0.294131383218314
MIR 124 PREDICTED INTERACTIONS WITH CELL CYCLE AND DIFFERENTIATION %WIKIPATHWAYS_20260211%WP3595%HOMO SAPIENS	ACTION POTENTIAL	0.376271186440678	1	1.06647796960112	0.365250601875922
8Q11 23 RB1CC1 COPY NUMBER VARIATION%WIKIPATHWAYS_20260211%WP5412%HOMO SAPIENS	ANTIGEN PROCESSING AND PRESENTATION OF PEPTIDE ANTIGEN	0.206766917293233	0.938450584826103	1.21180426954023	0.395147597700654
TH17 CELL DIFFERENTIATION PATHWAY%WIKIPATHWAYS_20260211%WP5130%HOMO SAPIENS	PROTEIN N-LINKED GLYCOSYLATION	0.378378378378378	1	1.03954906098646	0.297306231135537
VISUAL CYCLE%WIKIPATHWAYS_20260211%WP5534%HOMO SAPIENS	POSITIVE REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS	0.0164473684210526	0.578853383458647	1.70928639966658	0.605783684774207
MAMMALIAN DISORDER OF SEXUAL DEVELOPMENT%WIKIPATHWAYS_20260211%WP4842%HOMO SAPIENS	GLUTATHIONE METABOLIC PROCESS	0.749063670411985	1	0.812126948740964	0.275724918012791
AEROBIC GLYCOLYSIS AUGMENTED%WIKIPATHWAYS_20260211%WP4628%HOMO SAPIENS	CELL KILLING	0.897338403041825	1	-0.706418998790377	-0.246530698035242
FGF23 SIGNALING IN HYPOPHOSPHATEMIC RICKETS AND RELATED DISORDERS%WIKIPATHWAYS_20260211%WP4790%HOMO SAPIENS	REGULATION OF CARDIAC MUSCLE HYPERTROPHY	0.602877697841727	1	-0.915410970973095	-0.38291464555505
15Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20260211%WP4940%HOMO SAPIENS	REGULATION OF SISTER CHROMATID SEGREGATION	0.624105011933174	1	-0.916410677639107	-0.301588944125273
ANDROGEN RECEPTOR NETWORK IN PROSTATE CANCER%WIKIPATHWAYS_20260211%WP2263%HOMO SAPIENS	MRNA TRANSCRIPTION	0.697297297297297	1	-0.864761117360731	-0.326019875566442
SREBF AND MIR33 IN CHOLESTEROL AND LIPID HOMEOSTASIS%WIKIPATHWAYS_20260211%WP2011%HOMO SAPIENS	RESPONSE TO INTERFERON-ALPHA	0.680412371134021	1	-0.848483477259253	-0.365077454943372
